School,Location,Severity,FAS,CSS,Hazard,Recommendation,Priority,Cost,Timeframe
Reservoir High School,Plenty Rd,Moderate,4.2,5.7,Missing or broken footpath,Construct continuous concrete footpath minimum 1.8m wide,High,"Medium — $20,000 to $200,000",Short-term — within 1 year
Reservoir High School,Plenty Rd,Moderate,4.2,5.7,Footpath below minimum width standard (1.5m),Widen footpath to minimum 1.5m — Australian Standard AS 1428.1,Medium,"Medium — $20,000 to $200,000",Short-term — within 1 year
Reservoir High School,Plenty Rd,Moderate,4.2,5.7,Nearest crossing too far from school gate,Install additional pedestrian crossing within 50m of school gate,High,"Medium — $20,000 to $200,000",Short-term — within 1 year
Reservoir High School,Plenty Rd,Moderate,4.2,5.7,No tactile ground surface indicators at crossing,Install tactile pavers on both sides of all crossings within 400m of gate,Medium,"Low — under $20,000",Short-term — within 1 year
Reservoir High School,Plenty Rd,Moderate,4.2,5.7,No traffic calming on multi-lane road near school gate,Install speed humps or raised intersection table near school gate,High,"Medium — $20,000 to $200,000",Short-term — within 1 year
Reservoir High School,Plenty Rd,Moderate,4.2,5.7,No cycling infrastructure on school frontage road,Install painted bike lane or shared path along school frontage,Low,"Medium — $20,000 to $200,000",Long-term — 1 to 3 years
William Ruthven Secondary College,Merrilands Road,Moderate,9.5,6.8,No school zone signage present on this street,Install school zone signs with 40km/h speed restriction on all approaches,High,"Low — under $20,000",Short-term — within 1 year
William Ruthven Secondary College,Merrilands Road,Moderate,9.5,6.8,No cycling infrastructure on school frontage road,Install painted bike lane or shared path along school frontage,Low,"Medium — $20,000 to $200,000",Long-term — 1 to 3 years
William Ruthven Secondary College,Merrilands Road,Moderate,9.5,6.8,Vegetation blocking footpath or crossing sightlines,Remove and regularly trim vegetation obstructing path and crossing visibility,Medium,"Low — under $20,000",Short-term — within 1 year
William Ruthven Secondary College,Merrilands Road,Moderate,9.5,6.8,Poor crossing visibility — approaching drivers cannot see pedestrians in time,"Remove sightline obstructions, install raised crossing platform and advance warning signs",Medium,"Medium — $20,000 to $200,000",Short-term — within 1 year
